bbr_player_id,name,salary_usd,notes
hardati02,Tim Hardaway Jr.,6500000,1-year $6.5M (MLE)
porzikr01,Kristaps Porzingis,20000000,2-year $40M extension (GSW)
huertke01,Kevin Huerter,8333333,3-year $27M return (Y1 $8.333M)
shamela01,Landry Shamet,6000000,4-year $24M deal (NYK)
nurkiju01,Jusuf Nurkic,11000000,2-year $22M deal (UTA)
harpero02,Ron Harper Jr.,3000000,3-year $9M deal (BOS)
williro04,Robert Williams III,14666667,3-year $44M extension
carlsbr01,Branden Carlson,2500000,1-year minimum from OKC
diengou01,Ousmane Dieng,5833333,3-year $17.5M return (team option Y3)
jordade01,DeAndre Jordan,3888538,1-year veteran minimum return
achiupr01,Precious Achiuwa,5750000,2-year $11.5M (BAE)
fontesi01,Simone Fontecchio,3000000,1-year veteran minimum return
powelno01,Norman Powell,22500000,2-year $45M with Bulls
robinmi01,Mitchell Robinson,15800000,3-year $47.4M (NTMLE)
collijo01,John Collins,17000000,3-year $51M (Y1 guaranteed)
harrito02,Tobias Harris,15500000,2-year $31M
oubreke01,Kelly Oubre Jr.,8500000,2-year $17M fully guaranteed
smartma01,Marcus Smart,6500000,2-year $13M (player option Y2)
kesslwa01,Walker Kessler,32500000,4-year $130M sign-and-trade from UTA
grimequ01,Quentin Grimes,15000000,4-year $60M (player option Y4)
sextoco01,Collin Sexton,9600000,2-year $19.2M room exception
hayesja02,Jaxson Hayes,6000000,2-year $12M (team option Y2)
bogdabo01,Bogdan Bogdanović,3520000,1-year veteran minimum
vucevni01,Nikola Vučević,3876529,1-year veteran minimum return to ORL
wagnemo01,Moritz Wagner,9500000,2-year $19M (mutual option Y2)
wadede01,Dean Wade,9750000,4-year $39M (NTMLE)
elliske01,Keon Ellis,9000000,2-year $18M (mutual option)
simonan01,Anfernee Simons,6150000,2-year $12.3M (player option Y2)
willike04,Kenrich Williams,5000000,1-year $5M after declined option
kennalu01,Luke Kennard,6500000,2-year $13M (player option Y2)
isaacjo01,Jonathan Isaac,3876529,1-year veteran minimum return to ORL
drumman01,Andre Drummond,3900000,1-year $3.9M veteran minimum
easonta01,Tari Eason,16300000,5-year $81.5M extension
millejo02,Jordan Miller,5100000,3-year $15.3M return to LAC
okogijo01,Josh Okogie,6000000,2-year $12M
greenja02,Javonte Green,3950000,1-year $3.95M return
plowdda01,Daeqwon Plowden,2550000,2-year $5.1M return
baglema01,Marvin Bagley III,3500000,1-year $3.5M
jonesty01,Tyus Jones,3900000,1-year $3.9M return
anderky01,Kyle Anderson,3900000,1-year $3.9M
conlemi01,Mike Conley,3900000,1-year $3.9M
landajo01,Jock Landale,14000000,1-year $14M return
hukpoar01,Ariel Hukporti,3400000,1-year $3.4M from NYK
martial01,Alijah Martin,2400000,2-year $4.8M return
carteje01,Jevon Carter,3500000,1-year $3.5M return
loveca01,Caleb Love,559782,Two-way contract
ruperra01,Rayan Rupert,559782,Two-way contract
youngtr01,Trae Young,49488300,"4-year $212.8M (player option Y4, 7.5% trade kicker)"
whiteco01,Coby White,24666667,3-year $74M
willima07,Mark Williams,12666667,3-year $38M return
gilleco01,Collin Gillespie,12000000,4-year $48M
goodwjo01,Jordan Goodwin,6333333,3-year $19M return
dosunay01,Ayo Dosunmu,22400000,5-year $112M
clarkja02,Jaylen Clark,3333333,3-year $10M
barneha02,Harrison Barnes,8000000,1-year $8M return
hachiru01,Rui Hachimura,14000000,2-year $28M
middlkh01,Khris Middleton,5866667,3-year $17.6M sign-and-trade from DAL
postqu01,Quinten Post,10000000,3-year $30M offer sheet (Warriors declined to match)
nancela02,Larry Nance Jr.,3876529,1-year veteran minimum
bambamo01,Mo Bamba,2500000,2-year return
willizi02,Ziaire Williams,3000000,1-year $3M
bassech01,Charles Bassey,2449142,1-year minimum return
nancepe01,Pete Nance,2449142,2-year return
clarkjo01,Jordan Clarkson,2449142,1-year return
