bbr_player_id,name,salary_usd,notes
curryst01,,62587158,
jokicni01,,59033114,
antetgi01,,58456566,
davisan02,,58456566,
tatumja01,,58456566,
embiijo01,,58100000,
bookede01,,57078728,
brownja02,,57078728,
townska01,,57078728,
butleji01,,56832773,
georgpa01,,54126380,
leonaka01,,50300000,
cunnica01,,50105628,
mitchdo01,,50105628,
mobleev01,,50105628,
murraja01,,50105628,
adebaba01,,49800000,
doncilu01,,49800000,
foxde01,,49800000,
jacksja02,,49000000,
lavinza01,,48967380,
edwaran01,,48924624,
halibty01,,48924624,
siakapa01,,48924624,
markkla01,,46113154,
sabondo01,,45472000,
duranke01,,43902439,
anunoog01,,42500000,
hardeja01,,42317307,
garlada01,,42166510,
moranja01,,42166510,
willizi01,,42166510,
barnesc01,,41754690,
wagnefr01,,41754690,
banchpa01,,41500000,
holmgch01,,41500000,
willija06,,41500000,
gilgesh01,,40806150,
portemi01,,40806150,
ballla01,,40770520,
maxeyty01,,40770520,
ingrabr01,,40000000,
irvinky01,,39491282,
banede01,,39446090,
brunsja01,,37739521,
goberru01,,36500000,
greenja05,,36251166,
lillada01,,35915403,
sengual01,,35642202,
holidjr01,,34800000,
grantje01,,34206898,
poolejo01,,34044642,
gordoaa01,,33658037,
bridgmi01,,33482145,
randlju01,,33333334,
herroty01,,33000000,
murrade01,,32785071,
quickim01,,32500000,
suggsja01,,32400000,
whitede01,,30348000,
wiggian01,,30169644,
johnsja05,,30000000,
barrerj01,,29616071,
harteis01,,25000000,
allenja01,,28000000,
greendr01,,27678571,
murphtr02,,27000000,
vassede01,,27000000,
turnemy01,,26584164,
mcdanja02,,26200001,
derozde01,,25740000,
bealbr01,,25004710,
daniedy01,,25000000,
giddejo01,,25000000,
vanvlfr01,,25000000,
huntede01,,24910714,
kuminjo01,,24300000,
murrake02,,24137936,
smithja05,,23643411,
reidna01,,23275862,
claxtni01,,23147727,
johnsca02,,23062500,
bridgmi02,,22826087,
caldwke01,,21621500,
braunch01,,21551726,
mccolcj01,,21000000,
hartjo01,,20923760,
kuzmaky01,,20345152,
zubaciv01,,20342140,
monkma01,,20190035,
sharpsh01,,20089287,
brookdi01,,19992727,
washipj01,,19813044,
carusal01,,19550160,
nembhan01,,19550160,
poeltja01,,19500000,
dortlu01,,18222222,
allengr01,,18125000,
cartewe01,,18102000,
camarto01,,18080358,
willipa01,,18000000,
johnske04,,17500000,
thompkl01,,17460317,
gaffoda01,,17263584,
aldamsa01,,17007043,
wembavi01,,16868246,
strusma01,,16660836,
jovicni01,,16200000,
okongon01,,16120000,
bogdabo01,,16020000,
robindu01,,15992957,
mannte01,,15500000,
millebr02,,15104626,
stewais01,,15000000,
toppiob01,,15000000,
joneshe01,,14898786,
reaveau01,,14898786,
leverca01,,14809200,
schrode01,,14809200,
greenjo02,,14679012,
portibo01,,14521414,
flaggco01,,14517480,
isaacjo01,,8000000,
alexani01,,14403710,
willigr01,,14265750,
kispeco01,,13975000,
risacza01,,13826040,
hendesc01,,13585523,
finnedo01,,13335000,
avdijde01,,13125000,
adamsst01,,13000000,
harpedy01,,12989040,
divindo01,,12535000,
clarkbr01,,12500000,
moodymo01,,12500000,
vandeja01,,12428571,
mitchda01,,12400000,
sarral01,,12370680,
thompam01,,12258609,
okorois01,,11814814,
edgecvj01,,11663880,
joeis01,,11323006,
thompau01,,11117925,
sheppre01,,11108880,
mccontj01,,11000000,
nesmiaa01,,11000000,
onealro01,,10875000,
hausesa01,,10848215,
knuepko01,,10516560,
jonesde02,,10476190,
kornelu01,,10450000,
blackan01,,10106316,
greenaj01,,10044644,
castlst01,,10015920,
martica02,,10001493,
valanjo01,,10000000,
hieldbu01,,9658536,
baileac01,,9523080,
marshna01,,9428571,
smithja04,,9428571,
coulibi01,,9240012,
wiggiaa01,,9224300,
jeromty01,,9220050,
lopezbr01,,9187500,
merrisa01,,9160715,
hollaro01,,9069600,
johnstr03,,8649600,
walkeja02,,8478542,
chrisma02,,8285714,
salauti01,,8237880,
aytonde01,,8104000,
jonestr01,,8000000,
looneke01,,8000000,
manntr01,,8000000,
fearsje01,,7896240,
hendrta01,,7805900,
willija07,,7774648,
pritcpa01,,7767857,
bitadgo01,,7608696,
clingdo01,,7519920,
nnajize01,,7466667,
wallaca01,,7420806,
howarje01,,7337939,
livelde01,,7239131,
demineg01,,7233720,
willike04,,7163000,
dickgr01,,7131511,
capelca01,,7035000,
hawkijo01,,7021895,
jacksis01,,7000000,
dilliro01,,6889320,
murraco01,,6649560,
georgke01,,6563925,
beysa01,,6440678,
edeyza01,,6332760,
maluakh01,,6316680,
sharpda01,,6250000,
willizi02,,6250000,
konchjo01,,6165000,
willico04,,6015600,
cowarce01,,6001080,
hardyja02,,6000000,
laravja01,,6000000,
horfoal01,,5969250,
russeda01,,5969250,
jaqueja01,,5939141,
batumni01,,5881680,
buzelma01,,5715360,
essenno01,,5701200,
dunnkr01,,5684800,
podzibr01,,5679459,
reedpa01,,5602689,
whitmca01,,5458310,
topicni01,,5429760,
queende01,,5416080,
clownno01,,5414034,
porteke02,,5390700,
smartma01,,5390700,
murrakr01,,5315004,
sassema01,,5198983,
cartede02,,5158080,
bryanca01,,5145360,
sheppbe01,,5031669,
carrica01,,4900560,
sensabr01,,4862237,
strawju01,,4826931,
brownko01,,4792059,
wareke01,,4654920,
yangha01,,4643520,
santogu01,,4629630,
alvarjo01,,5000000,
mccaija01,,4422600,
berinjo01,,4411200,
knechda01,,4201080,
claytwa01,,4190520,
traorno01,,4002000,
jenkida01,,4000000,
rolliry01,,4000000,
dasiltr01,,3991200,
mcbrimi01,,3956523,
trentga02,,3881960,
mykhasv01,,3850000,
jakucka01,,3841680,
connapa01,,3815861,
harriga01,,3815861,
princta02,,3815861,
walteja01,,3811800,
anthoco01,,3700000,
rileywi01,,3688320,
tysonja01,,3658560,
poweldr01,,3540600,
missiyv01,,3512760,
meltode01,,3451779,
barlodo01,,3415000,
newelas01,,3399480,
holmeda01,,3372120,
cliffni01,,3263400,
johnsaj01,,3237120,
richaja02,,3132360,
georgky01,,3108000,
sarafbe01,,3028560,
