1	Nikola Jokić
2	Shai Gilgeous-Alexander
3	Victor Wembanyama
4	Luka Dončić
5	Jalen Brunson
6	Anthony Edwards
7	Giannis Antetokounmpo
8	Stephen Curry
9	Kawhi Leonard
10	Jayson Tatum
11	Cade Cunningham
12	Anthony Davis
13	Joel Embiid
14	Tyrese Haliburton
15	Donovan Mitchell
16	Devin Booker
17	Kevin Durant
18	Tyrese Maxey
19	Jimmy Butler
20	Bam Adebayo
21	Chet Holmgren
22	Jaylen Brown
23	Paolo Banchero
24	Domantas Sabonis
25	De'Aaron Fox
26	Kyrie Irving
27	Jamal Murray
28	Pascal Siakam
29	LaMelo Ball
30	Scottie Barnes
31	Jalen Williams
32	Franz Wagner
33	Zion Williamson
34	Trae Young
35	Brandon Miller
36	Karl-Anthony Towns
37	Rudy Gobert
38	Alperen Şengün
39	Kristaps Porziņģis
40	OG Anunoby
41	Jaden McDaniels
42	Derrick White
43	Jrue Holiday
44	Evan Mobley
45	Jarrett Allen
46	Ja Morant
47	Alex Caruso
48	Herb Jones
49	Mikal Bridges
50	Aaron Gordon
51	Myles Turner
52	Brandon Ingram
53	Jalen Duren
54	Dejounte Murray
55	Jalen Green
56	Immanuel Quickley
57	Anfernee Simons
58	Desmond Bane
59	CJ McCollum
60	Austin Reaves
61	Paul George
62	Klay Thompson
63	Fred VanVleet
64	Jalen Suggs
65	Marcus Smart
66	Draymond Green
67	Josh Hart
68	Donte DiVincenzo
69	Malik Monk
70	Naz Reid
71	RJ Barrett
72	Tyler Herro
73	Jordan Poole
74	Cam Thomas
75	Coby White
76	Darius Garland
77	Collin Sexton
78	Kyle Kuzma
79	Jerami Grant
80	Michael Porter Jr.
81	Jabari Smith Jr.
82	Amen Thompson
83	Ausar Thompson
84	Dyson Daniels
85	Keyonte George
86	Scoot Henderson
87	Jaden Ivey
88	Shaedon Sharpe
89	Bennedict Mathurin
90	Ayo Dosunmu
91	Nikola Vučević
92	Jonas Valančiūnas
93	Jusuf Nurkić
94	Brook Lopez
95	Isaiah Hartenstein
96	Nic Claxton
97	Dereck Lively II
98	Walker Kessler
99	Clint Capela
100	Ivica Zubac
101	Mitchell Robinson
102	Mark Williams
103	Onyeka Okongwu
104	Bobby Portis
105	Al Horford
106	Miles Bridges
107	Tobias Harris
108	Julius Randle
109	John Collins
110	PJ Washington
111	Trey Murphy III
112	Keegan Murray
113	Deni Avdija
114	Herbert Jones
115	Bilal Coulibaly
116	Kentavious Caldwell-Pope
117	Luguentz Dort
118	Grayson Allen
119	Malik Beasley
120	Bogdan Bogdanović
121	Norman Powell
122	Caris LeVert
123	Russell Westbrook
124	Chris Paul
125	Mike Conley
126	D'Angelo Russell
127	Spencer Dinwiddie
128	Malcolm Brogdon
129	Tyus Jones
130	Monte Morris
131	Jose Alvarado
132	T.J. McConnell
133	Cole Anthony
134	De'Anthony Melton
135	Gary Trent Jr.
136	Luke Kennard
137	Sam Hauser
138	Duncan Robinson
139	Max Strus
140	Buddy Hield
141	Tim Hardaway Jr.
142	Eric Gordon
143	Alec Burks
144	Christian Braun
145	Peyton Watson
146	Tari Eason
147	Corey Kispert
148	Gradey Dick
149	Ochai Agbaji
150	Andrew Nembhard
151	Aaron Nesmith
152	Ben Sheppard
153	Obi Toppin
154	Jarace Walker
155	Isaiah Stewart
156	Ausar Thompson
157	Simone Fontecchio
158	Malik Beasley
159	Patrick Williams
160	Cam Whitmore
162	Dalen Terry
163	Jevon Carter
164	Torrey Craig
165	Lonzo Ball
166	Zach LaVine
167	Nikola Jovic
168	Christian Wood
169	Rui Hachimura
170	Jarred Vanderbilt
171	Gabe Vincent
172	Max Christie
173	Cam Reddish
174	Taurean Prince
175	Jaxson Hayes
177	Pat Connaughton
178	MarJon Beauchamp
179	AJ Green
180	Gary Harris
181	Jonathan Isaac
182	Cole Anthony
183	Goga Bitadze
184	Anthony Black
185	Moritz Wagner
186	Wendell Jr. Carter
187	Joe Ingles
188	Caleb Martin
189	Haywood Highsmith
190	Nikola Jović
191	Jaime Jaquez Jr.
192	Thomas Bryant
193	Kevin Love
194	Josh Richardson
195	Precious Achiuwa
196	Miles McBride
197	Mitchell Robinson
198	Jericho Sims
199	Quentin Grimes
200	Nicolas Batum
201	Kelly Oubre Jr.
202	Paul Reed
203	Kyle Lowry
204	Robert Covington
205	Mo Bamba
206	KJ Martin
207	De'Andre Hunter
208	Onyeka Okongwu
209	Saddiq Bey
210	Garrison Mathews
211	Bruno Fernando
212	Vit Krejci
213	Grant Williams
214	Nick Richards
215	Cody Martin
216	Vasilije Micić
217	Davis Bertāns
218	Seth Curry
219	Aleksej Pokuševski
220	Nickeil Alexander-Walker
221	Kyle Anderson
222	Shake Milton
223	Troy Brown Jr.
224	Jordan McLaughlin
225	Leonard Miller
226	Josh Minott
227	Luka Garza
228	TJ Warren
229	Keon Ellis
230	Harrison Barnes
231	Trey Lyles
232	Chris Duarte
233	Mason Plumlee
234	Alex Len
235	Colby Jones
236	Jalen Slawson
237	Santi Aldama
238	Brandon Clarke
239	Luke Kennard
240	John Konchar
241	GG Jackson II
242	Vince Williams Jr.
243	Jake LaRavia
244	Lamar Stevens
245	Derrick Rose
246	Ziaire Williams
247	Taylor Hendricks
248	Brice Sensabaugh
249	Kris Dunn
250	Omer Yurtseven
251	Talen Horton-Tucker
252	Luka Šamanić
253	Kira Lewis Jr.
254	Otto Porter Jr.
255	Thaddeus Young
256	Kelly Olynyk
257	Gradey Dick
258	Jalen McDaniels
259	Chris Boucher
260	Jordan Nwora
261	Garrett Temple
262	Javon Freeman-Liberty
263	Jontay Porter
264	Mouhamadou Gueye
265	Malik Williams
266	Trendon Watford
267	Lonnie Walker IV
268	Dennis Schröder
269	Ben Simmons
270	Day'Ron Sharpe
271	Noah Clowney
272	Dariq Whitehead
273	Keon Johnson
274	Jalen Wilson
275	Trendon Watford
276	Harry Giles III
277	Jaylen Martin
278	Jacob Toppin
279	Daquan Jeffries
280	Charlie Brown Jr.
281	DMitroi Mitchell
282	Jaylen Clark
283	Daishen Nix
284	Nate Williams
285	Olivier Sarr
286	Adam Flagler
287	Keyontae Johnson
288	Lindy Waters III
289	Ousmane Dieng
290	Jaylin Williams
291	Aaron Wiggins
292	Kenrich Williams
293	Isaiah Joe
294	Cason Wallace
295	Gordon Hayward
296	Bismack Biyombo
297	Mike Muscala
298	Olivier-Maxence Prosper
299	Josh Green
300	Jaden Hardy
301	Dwight Powell
302	Maxi Kleber
303	Dante Exum
304	Derrick Jones Jr.
305	Markieff Morris
306	AJ Lawson
307	Brandon Williams
308	Alex Fudge
309	Greg Brown III
310	Rayan Rupert
311	Duop Reath
312	Kris Murray
313	Jabari Walker
314	Moses Brown
315	Justin Minaya
316	Ibou Badji
317	Ashton Hagans
318	Devonte' Graham
319	Svi Mykhailiuk
320	Luke Kornet
321	JD Davison
322	Drew Peterson
323	Jordan Walsh
324	Neemias Queta
325	Oshae Brissett
326	Jaden Springer
327	Udoka Azubuike
328	Nassir Little
329	Eric Gordon
330	David Roddy
331	Udoka Azubuike
332	Saben Lee
333	Ish Wainright
334	Thanasis Antetokounmpo
335	Lindell Wigginton
336	TyTy Jr. Washington
337	Marques Bolden
338	Ryan Rollins
339	Danilo Gallinari
340	Mike Muscala
341	Taj Gibson
342	Mouhamed Gueye
343	Trent Forrest
344	Wesley Matthews
345	Dylan Windler
346	Patty Mills
347	Frank Ntilikina
348	James Bouknight
349	Bryce McGowens
350	Leaky Black
351	Amari Bailey
352	Nathan Mensah
353	Nick Smith Jr.
354	JT Thor
355	Marques Bolden
356	Brandon Boston Jr.
357	Jules Bernard
358	Eugene Omoruyi
359	Jared Butler
360	Johnny Davis
