Rank	Name
1	Nikola Jokić
2	Shai Gilgeous-Alexander
3	Victor Wembanyama
4	Luka Dončić
5	Giannis Antetokounmpo
6	Jalen Brunson
7	Anthony Edwards
8	Kawhi Leonard
9	Cade Cunningham
10	Jayson Tatum
11	Donovan Mitchell
12	Jaylen Brown
13	Tyrese Haliburton
14	Kevin Durant
15	LeBron James
16	Tyrese Maxey
17	Karl-Anthony Towns
18	Anthony Davis
19	Devin Booker
20	Scottie Barnes
21	Jalen Johnson
22	Pascal Siakam
23	Jimmy Butler
24	Jamal Murray
25	Joel Embiid
26	Deni Avdija
27	Bam Adebayo
28	OG Anunoby
29	Evan Mobley
30	James Harden
31	Jaren Jackson Jr.
32	Kyrie Irving
33	Alperen Sengun
34	Franz Wagner
35	Paolo Banchero
36	Jalen Williams
37	LaMelo Ball
38	Trae Young
39	Chet Holmgren
40	Lauri Markkanen
41	Stephon Castle
42	De'Aaron Fox
43	Damian Lillard
44	Austin Reaves
45	Zion Williamson
46	Trey Murphy III
47	Michael Porter Jr.
48	Derrick White
49	Aaron Gordon
50	Rudy Gobert
51	Norman Powell
52	Nickeil Alexander-Walker
53	Cooper Flagg
54	Julius Randle
55	Jaden McDaniels
56	Desmond Bane
57	Jalen Duren
58	Brandon Ingram
59	Kon Knueppel
60	Tyler Herro
61	Dylan Harper
62	Darius Garland
63	Mikal Bridges
64	CJ McCollum
65	Amen Thompson
66	Jarrett Allen
67	Keyonte George
68	Brandon Miller
69	Dillon Brooks
70	Kristaps Porzingis
71	Alex Caruso
72	Ja Morant
73	Zach LaVine
74	Josh Hart
75	Devin Vassell
76	Ivica Zubac
77	Ausar Thompson
78	Myles Turner
79	Paul George
80	Jrue Holiday
81	Coby White
82	Ayo Dosunmu
83	Domantas Sabonis
84	Naz Reid
85	Payton Pritchard
86	VJ Edgecombe
87	Onyeka Okongwu
88	RJ Barrett
89	Jaime Jaquez Jr.
90	Josh Giddey
91	Isaiah Hartenstein
92	Ajay Mitchell
93	Andrew Nembhard
94	Luguentz Dort
95	Toumani Camara
96	Dyson Daniels
97	Cason Wallace
98	Jalen Suggs
99	Miles Bridges
100	Collin Sexton
101	Donovan Clingan
102	Jalen Green
103	Tobias Harris
104	DeMar DeRozan
105	Nic Claxton
106	Immanuel Quickley
107	Dejounte Murray
108	Ryan Rollins
109	Draymond Green
110	Julian Champagnie
111	Cameron Johnson
112	Keldon Johnson
113	Andrew Wiggins
114	Rui Hachimura
115	John Collins
116	Fred VanVleet
117	De'Andre Hunter
118	Matas Buzelis
119	Jaden Ivey
120	Bennedict Mathurin
121	Deandre Ayton
122	Shaedon Sharpe
123	Anfernee Simons
124	Quentin Grimes
125	Jared McCain
126	Malik Monk
127	Dereck Lively II
128	PJ Washington
129	Jabari Smith Jr.
130	Bobby Portis
131	Alex Sarr
132	Jerami Grant
133	Collin Murray-Boyles
134	Kyshawn George
135	Kevin Porter Jr.
136	Tari Eason
137	Naji Marshall
138	Kelly Oubre Jr.
139	Anthony Black
140	Brice Sensabaugh
141	Ty Jerome
142	Ace Bailey
143	Keegan Murray
144	Scoot Henderson
145	Walker Kessler
146	Cedric Coward
147	Bradley Beal
148	Aaron Nesmith
149	Kyle Kuzma
150	Peyton Watson
151	Jeremiah Fears
152	Saddiq Bey
153	Tim Hardaway Jr.
154	Jordan Poole
155	Reed Sheppard
156	Collin Gillespie
157	Jaylen Wells
158	Buddy Hield
159	Sam Merrill
160	Brandin Podziemski
161	Tre Jones
162	De'Anthony Melton
163	Max Christie
164	Klay Thompson
165	Mark Williams
166	Max Strus
167	Kel'el Ware
168	Harrison Barnes
169	Christian Braun
170	Grayson Allen
171	Jakob Poeltl
172	Bilal Coulibaly
173	Isaiah Joe
174	Aaron Wiggins
175	Santi Aldama
176	Russell Westbrook
177	Bruce Brown
178	Caris LeVert
